left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_w0,right_w1,right_w2,right_e0,right_e1
-0.5096497769670498,0.7235250483179736,-0.14142535873909573,-1.2290637567734906,1.391404943555404,0.5545647344363348,0.29714741842128345,-0.8931219642265851,0.5132546318185806,0.2361410024870806,0.933672746354336,2.9378033059187505,1.2352380294447294,1.4163474711664206
-0.5104321071688714,0.7234157521868367,-0.141461790782808,-1.2302046549844805,1.3935736088942772,0.5553969190137626,0.2974963990505274,-0.8933999982443893,0.5134041949453994,0.23690415792905356,0.9314139596441747,2.937764956399053,1.2352380294447294,1.4164874469133153
-0.511214437370693,0.7233064560557,-0.14149822282652028,-1.23134555319547,1.39574227423315,0.5562291035911904,0.29784537967977137,-0.8936780322621936,0.5135537580722183,0.2376673133710266,0.9291551729340135,2.937726606879356,1.2352380294447294,1.4166274226602098
-0.5119967675725146,0.7231971599245631,-0.14153465487023253,-1.23248645140646,1.397910939572023,0.5570612881686183,0.29819436030901525,-0.8939560662799977,0.513703321199037,0.23843046881299956,0.9268963862238522,2.9376882573596586,1.2352380294447294,1.4167673984071043
-0.5127790977743362,0.7230878637934264,-0.14157108691394482,-1.2336273496174497,1.4000796049108961,0.5578934727460462,0.2985433409382592,-0.894234100297802,0.5138528843258559,0.23919362425497256,0.9246375995136908,2.937649907839962,1.2352380294447294,1.416907374153999
-0.5135614279761577,0.7229785676622895,-0.1416075189576571,-1.2347682478284394,1.402248270249769,0.558725657323474,0.29889232156750317,-0.8945121343156062,0.5140024474526748,0.23995677969694557,0.9223788128035296,2.937611558320264,1.2352380294447294,1.4170473499008933
-0.5143437581779793,0.7228692715311527,-0.1416439510013694,-1.2359091460394294,1.404416935588642,0.5595578419009019,0.29924130219674705,-0.8947901683334103,0.5141520105794934,0.24071993513891854,0.9201200260933684,2.9375732088005675,1.2352380294447294,1.417187325647788
-0.5151260883798008,0.7227599754000158,-0.14168038304508168,-1.237050044250419,1.406585600927515,0.5603900264783297,0.299590282825991,-0.8950682023512146,0.5143015737063124,0.24148309058089154,0.9178612393832071,2.9375348592808703,1.2352380294447294,1.4173273013946825
-0.5159084185816224,0.7226506792688789,-0.14171681508879394,-1.2381909424614088,1.408754266266388,0.5612222110557574,0.2999392634552349,-0.8953462363690188,0.5144511368331312,0.24224624602286454,0.9156024526730457,2.937496509761173,1.2352380294447294,1.417467277141577
-0.5166907487834439,0.7225413831377421,-0.1417532471325062,-1.2393318406723985,1.410922931605261,0.5620543956331854,0.30028824408447885,-0.8956242703868231,0.5146006999599501,0.24300940146483754,0.9133436659628845,2.937458160241476,1.2352380294447294,1.4176072528884716
-0.5174730789852655,0.7224320870066052,-0.1417896791762185,-1.2404727388833883,1.413091596944134,0.5628865802106131,0.3006372247137228,-0.8959023044046273,0.5147502630867689,0.24377255690681052,0.9110848792527233,2.937419810721779,1.2352380294447294,1.417747228635366
-0.518255409187087,0.7223227908754685,-0.14182611121993077,-1.2416136370943782,1.415260262283007,0.563718764788041,0.3009862053429667,-0.8961803384224316,0.5148998262135877,0.24453571234878352,0.908826092542562,2.9373814612020817,1.2352380294447294,1.4178872043822608
-0.5190377393889086,0.7222134947443316,-0.14186254326364306,-1.242754535305368,1.4174289276218799,0.5645509493654689,0.30133518597221065,-0.8964583724402357,0.5150493893404064,0.24529886779075652,0.9065673058324006,2.9373431116823845,1.2352380294447294,1.418027180129155
-0.5198200695907302,0.7221041986131947,-0.14189897530735535,-1.2438954335163577,1.419597592960753,0.5653831339428967,0.3016841666014546,-0.89673640645804,0.5151989524672254,0.2460620232327295,0.9043085191222394,2.9373047621626878,1.2352380294447294,1.4181671558760498
-0.5206023997925517,0.7219949024820579,-0.1419354073510676,-1.2450363317273474,1.421766258299626,0.5662153185203245,0.3020331472306985,-0.8970144404758442,0.5153485155940442,0.24682517867470247,0.9020497324120782,2.93726641264299,1.2352380294447294,1.4183071316229443
-0.5213847299943732,0.7218856063509211,-0.1419718393947799,-1.2461772299383373,1.423934923638499,0.5670475030977523,0.30238212785994245,-0.8972924744936485,0.515498078720863,0.2475883341166755,0.899790945701917,2.9372280631232934,1.2352380294447294,1.4184471073698388
-0.5221670601961949,0.7217763102197843,-0.14200827143849218,-1.247318128149327,1.426103588977372,0.5678796876751802,0.3027311084891864,-0.8975705085114527,0.5156476418476817,0.24835148955864847,0.8975321589917558,2.937189713603596,1.2352380294447294,1.4185870831167333
-0.5229493903980165,0.7216670140886474,-0.14204470348220444,-1.2484590263603168,1.4282722543162452,0.568711872252608,0.3030800891184303,-0.8978485425292569,0.5157972049745005,0.24911464500062147,0.8952733722815944,2.9371513640838987,1.2352380294447294,1.418727058863628
-0.523731720599838,0.7215577179575106,-0.14208113552591672,-1.2495999245713065,1.430440919655118,0.5695440568300358,0.30342906974767425,-0.8981265765470612,0.5159467681013195,0.24987780044259447,0.8930145855714331,2.937113014564202,1.2352380294447294,1.4188670346105225
-0.5245140508016595,0.7214484218263737,-0.142117567569629,-1.2507408227822965,1.432609584993991,0.5703762414074637,0.3037780503769182,-0.8984046105648654,0.5160963312281382,0.2506409558845675,0.8907557988612719,2.9370746650445048,1.2352380294447294,1.419007010357417
-0.5252963810034811,0.7213391256952368,-0.14215399961334127,-1.251881720993286,1.434778250332864,0.5712084259848915,0.3041270310061621,-0.8986826445826697,0.516245894354957,0.25140411132654045,0.8884970121511107,2.9370363155248076,1.2352380294447294,1.4191469861043116
-0.5260787112053027,0.7212298295641001,-0.14219043165705358,-1.253022619204276,1.436946915671737,0.5720406105623194,0.30447601163540605,-0.8989606786004739,0.516395457481776,0.2521672667685134,0.8862382254409493,2.9369979660051104,1.2352380294447294,1.4192869618512063
-0.5268610414071242,0.7211205334329632,-0.14222686370076584,-1.2541635174152657,1.43911558101061,0.5728727951397472,0.30482499226465,-0.8992387126182781,0.5165450206085948,0.25293042221048645,0.883979438730788,2.9369596164854133,1.2352380294447294,1.4194269375981008
-0.5276433716089457,0.7210112373018264,-0.14226329574447813,-1.2553044156262554,1.441284246349483,0.573704979717175,0.3051739728938939,-0.8995167466360824,0.5166945837354135,0.2536935776524594,0.8817206520206267,2.936921266965716,1.2352380294447294,1.4195669133449953
-0.5284257018107673,0.7209019411706895,-0.1422997277881904,-1.2564453138372451,1.443452911688356,0.5745371642946029,0.30552295352313785,-0.8997947806538866,0.5168441468622325,0.25445673309443245,0.8794618653104654,2.936882917446019,1.2352380294447294,1.4197068890918898
-0.5292080320125889,0.7207926450395528,-0.14233615983190268,-1.257586212048235,1.445621577027229,0.5753693488720307,0.3058719341523818,-0.9000728146716908,0.5169937099890511,0.2552198885364054,0.8772030786003042,2.9368445679263218,1.2352380294447294,1.4198468648387843
-0.5299903622144104,0.7206833489084159,-0.14237259187561496,-1.2587271102592248,1.447790242366102,0.5762015334494586,0.3062209147816257,-0.9003508486894951,0.51714327311587,0.25598304397837846,0.8749442918901429,2.936806218406625,1.2352380294447294,1.4199868405856788
-0.530772692416232,0.720574052777279,-0.14240902391932725,-1.2598680084702145,1.4499589077049753,0.5770337180268864,0.30656989541086965,-0.9006288827072992,0.517292836242689,0.25674619942035143,0.8726855051799816,2.9367678688869274,1.2352380294447294,1.4201268163325735
-0.5315550226180535,0.7204647566461422,-0.1424454559630395,-1.2610089066812045,1.4521275730438483,0.5778659026043143,0.3069188760401136,-0.9009069167251036,0.5174423993695078,0.2575093548623244,0.8704267184698203,2.9367295193672303,1.2352380294447294,1.420266792079468
-0.5323373528198752,0.7203554605150053,-0.1424818880067518,-1.2621498048921942,1.4542962383827212,0.5786980871817421,0.3072678566693575,-0.9011849507429077,0.5175919624963266,0.25827251030429743,0.8681679317596591,2.936691169847533,1.2352380294447294,1.4204067678263625
-0.5331196830216968,0.7202461643838686,-0.14251832005046405,-1.2632907031031837,1.4564649037215942,0.5795302717591699,0.30761683729860145,-0.901462984760712,0.5177415256231453,0.2590356657462704,0.8659091450494979,2.936652820327836,1.2352380294447294,1.420546743573257
-0.5339020132235183,0.7201368682527317,-0.14255475209417634,-1.2644316013141739,1.458633569060467,0.5803624563365978,0.30796581792784533,-0.9017410187785162,0.5178910887499643,0.2597988211882434,0.8636503583393367,2.936614470808139,1.2352380294447294,1.4206867193201516
-0.5346843434253398,0.7200275721215948,-0.14259118413788863,-1.2655724995251636,1.46080223439934,0.5811946409140256,0.30831479855708926,-0.9020190527963204,0.518040651876783,0.2605619766302164,0.8613915716291753,2.936576121288442,1.2352380294447294,1.4208266950670463
-0.5354666736271614,0.719918275990458,-0.1426276161816009,-1.266713397736153,1.4629708997382131,0.5820268254914533,0.30866377918633325,-0.9022970868141246,0.5181902150036019,0.2613251320721894,0.859132784919014,2.9365377717687444,1.2352380294447294,1.4209666708139408
-0.536249003828983,0.7198089798593211,-0.14266404822531317,-1.267854295947143,1.4651395650770862,0.5828590100688813,0.3090127598155772,-0.9025751208319288,0.5183397781304206,0.26208828751416235,0.8568739982088527,2.9364994222490477,1.2352380294447294,1.4211066465608353
-0.5370313340308045,0.7196996837281844,-0.14270048026902546,-1.2689951941581328,1.4673082304159593,0.5836911946463091,0.3093617404448211,-0.902853154849733,0.5184893412572396,0.2628514429561354,0.8546152114986915,2.9364610727293505,1.2352380294447294,1.4212466223077298
-0.5378136642326261,0.7195903875970475,-0.14273691231273775,-1.2701360923691225,1.469476895754832,0.5845233792237369,0.309710721074065,-0.9031311888675373,0.5186389043840584,0.26361459839810836,0.8523564247885302,2.9364227232096534,1.2352380294447294,1.4213865980546243
-0.5385959944344476,0.7194810914659107,-0.14277334435645003,-1.2712769905801122,1.4716455610937051,0.5853555638011648,0.31005970170330893,-0.9034092228853415,0.5187884675108771,0.26437775384008133,0.8500976380783689,2.936384373689956,1.2352380294447294,1.4215265738015188
-0.5393783246362692,0.7193717953347738,-0.1428097764001623,-1.272417888791102,1.4738142264325782,0.5861877483785927,0.31040868233255287,-0.9036872569031458,0.5189380306376961,0.26514090928205436,0.8478388513682076,2.936346024170259,1.2352380294447294,1.4216665495484135
-0.5401606548380907,0.719262499203637,-0.14284620844387458,-1.273558787002092,1.4759828917714513,0.5870199329560204,0.3107576629617968,-0.90396529092095,0.5190875937645147,0.26590406472402733,0.8455800646580464,2.936307674650562,1.2352380294447294,1.4218065252953078
-0.5409429850399123,0.7191532030725002,-0.14288264048758686,-1.2746996852130816,1.4781515571103243,0.5878521175334483,0.31110664359104073,-0.9042433249387543,0.5192371568913337,0.2666672201660003,0.8433212779478851,2.9362693251308647,1.2352380294447294,1.4219465010422025
-0.5417253152417338,0.7190439069413633,-0.14291907253129912,-1.2758405834240716,1.4803202224491971,0.5886843021108761,0.31145562422028467,-0.9045213589565585,0.5193867200181524,0.2674303756079733,0.8410624912377238,2.936230975611168,1.2352380294447294,1.4220864767890968
-0.5425076454435555,0.7189346108102265,-0.1429555045750114,-1.2769814816350613,1.4824888877880702,0.5895164866883039,0.3118046048495286,-0.9047993929743627,0.5195362831449714,0.2681935310499463,0.8388037045275627,2.9361926260914704,1.2352380294447292,1.4222264525359916
-0.5432899756453771,0.7188253146790897,-0.1429919366187237,-1.278122379846051,1.4846575531269433,0.5903486712657318,0.3121535854787726,-0.9050774269921669,0.5196858462717902,0.2689566864919193,0.8365449178174014,2.936154276571773,1.2352380294447294,1.422366428282886
-0.5440723058471986,0.7187160185479529,-0.14302836866243596,-1.2792632780570408,1.4868262184658163,0.5911808558431596,0.31250256610801647,-0.9053554610099712,0.519835409398609,0.26971984193389226,0.83428613110724,2.9361159270520765,1.2352380294447294,1.4225064040297806
-0.5448546360490201,0.718606722416816,-0.14306480070614824,-1.2804041762680307,1.4889948838046891,0.5920130404205874,0.3128515467372604,-0.9056334950277753,0.5199849725254277,0.2704829973758653,0.8320273443970788,2.9360775775323793,1.2352380294447294,1.422646379776675
-0.5456369662508417,0.7184974262856791,-0.14310123274986053,-1.2815450744790202,1.4911635491435622,0.5928452249980153,0.31320052736650433,-0.9059115290455797,0.5201345356522467,0.2712461528178383,0.8297685576869175,2.936039228012682,1.2352380294447296,1.4227863555235696
-0.5464192964526633,0.7183881301545424,-0.1431376647935728,-1.2826859726900102,1.4933322144824352,0.5936774095754431,0.31354950799574827,-0.9061895630633838,0.5202840987790655,0.2720093082598113,0.8275097709767563,2.936000878492985,1.2352380294447294,1.4229263312704643
-0.5472016266544848,0.7182788340234055,-0.14317409683728508,-1.2838268709009997,1.495500879821308,0.594509594152871,0.3138984886249922,-0.9064675970811881,0.5204336619058842,0.27277246370178426,0.8252509842665949,2.935962528973288,1.2352380294447294,1.4230663070173588
-0.5479839568563063,0.7181695378922687,-0.14321052888099736,-1.2849677691119896,1.4976695451601811,0.5953417787302988,0.3142474692542361,-0.9067456310989923,0.520583225032703,0.27353561914375724,0.8229921975564336,2.9359241794535906,1.2352380294447294,1.4232062827642533
-0.5487662870581279,0.7180602417611318,-0.14324696092470965,-1.2861086673229793,1.4998382104990542,0.5961739633077267,0.31459644988348007,-0.9070236651167966,0.520732788159522,0.27429877458573027,0.8207334108462724,2.9358858299338935,1.2352380294447294,1.4233462585111478
-0.5495486172599495,0.717950945629995,-0.14328339296842194,-1.287249565533969,1.5020068758379272,0.5970061478851545,0.314945430512724,-0.9073016991346008,0.5208823512863408,0.27506193002770324,0.8184746241361112,2.9358474804141963,1.2352380294447294,1.4234862342580423
-0.550330947461771,0.7178416494988582,-0.1433198250121342,-1.2883904637449588,1.5041755411768,0.5978383324625823,0.31529441114196793,-0.907579733152405,0.5210319144131595,0.27582508546967627,0.8162158374259498,2.9358091308944996,1.2352380294447294,1.4236262100049368
-0.5511132776635926,0.7177323533677213,-0.14335625705584648,-1.2895313619559488,1.5063442065156731,0.5986705170400102,0.31564339177121187,-0.9078577671702093,0.5211814775399785,0.27658824091164924,0.8139570507157885,2.935770781374802,1.2352380294447294,1.4237661857518316
-0.5518956078654141,0.7176230572365845,-0.14339268909955874,-1.2906722601669385,1.5085128718545462,0.599502701617438,0.3159923724004558,-0.9081358011880135,0.5213310406667973,0.2773513963536222,0.8116982640056273,2.935732431855105,1.2352380294447294,1.423906161498726
-0.5526779380672358,0.7175137611054476,-0.14342912114327103,-1.2918131583779282,1.510681537193419,0.6003348861948659,0.3163413530296997,-0.9084138352058178,0.521480603793616,0.27811455179559524,0.809439477295466,2.9356940823354076,1.2352380294447292,1.4240461372456206
-0.5534602682690573,0.7174044649743108,-0.1434655531869833,-1.292954056588918,1.5128502025322923,0.6011670707722936,0.31669033365894367,-0.908691869223622,0.5216301669204348,0.2788777072375682,0.8071806905853047,2.9356557328157105,1.2352380294447294,1.424186112992515
-0.5542425984708789,0.717295168843174,-0.14350198523069557,-1.2940949547999079,1.5150188678711654,0.6019992553497215,0.3170393142881876,-0.9089699032414262,0.5217797300472538,0.2796408626795412,0.8049219038751435,2.9356173832960137,1.2352380294447294,1.4243260887394096
-0.5550249286727005,0.7171858727120372,-0.14353841727440786,-1.2952358530108976,1.5171875332100382,0.6028314399271494,0.31738829491743153,-0.9092479372592305,0.5219292931740726,0.2804040181215142,0.8026631171649823,2.9355790337763166,1.2352380294447294,1.424466064486304
-0.555807258874522,0.7170765765809003,-0.14357484931812015,-1.2963767512218873,1.5193561985489112,0.6036636245045771,0.31773727554667547,-0.9095259712770347,0.5220788563008915,0.2811671735634872,0.800404330454821,2.935540684256619,1.2352380294447294,1.4246060402331988
-0.5565895890763435,0.7169672804497634,-0.14361128136183243,-1.297517649432877,1.5215248638877843,0.6044958090820051,0.31808625617591935,-0.909804005294839,0.5222284194277103,0.2819303290054602,0.7981455437446597,2.9355023347369222,1.2352380294447294,1.4247460159800933
-0.5573719192781651,0.7168579843186267,-0.14364771340554472,-1.298658547643867,1.5236935292266574,0.6053279936594329,0.3184352368051633,-0.9100820393126431,0.522377982554529,0.2826934844474332,0.7958867570344984,2.935463985217225,1.2352380294447294,1.4248859917269878
-0.5581542494799866,0.7167486881874898,-0.14368414544925698,-1.2997994458548567,1.5258621945655302,0.6061601782368606,0.3187842174344072,-0.9103600733304473,0.5225275456813478,0.28345663988940617,0.7936279703243372,2.9354256356975275,1.2352380294447294,1.4250259674738823
-0.5589365796818082,0.716639392056353,-0.14372057749296926,-1.3009403440658465,1.5280308599044032,0.6069923628142886,0.3191331980636512,-0.9106381073482516,0.5226771088081668,0.28421979533137914,0.7913691836141759,2.9353872861778307,1.2352380294447294,1.4251659432207768
-0.5597189098836297,0.7165300959252161,-0.14375700953668155,-1.3020812422768362,1.530199525243276,0.6078245473917163,0.3194821786928951,-0.9109161413660558,0.5228266719349856,0.2849829507733522,0.7891103969040146,2.935348936658134,1.2352380294447294,1.4253059189676716
-0.5605012400854513,0.7164207997940794,-0.1437934415803938,-1.303222140487826,1.5323681905821491,0.6086567319691443,0.319831159322139,-0.9111941753838599,0.5229762350618044,0.28574610621532515,0.7868516101938533,2.9353105871384364,1.2352380294447294,1.425445894714566
-0.5612835702872728,0.7163115036629425,-0.1438298736241061,-1.3043630386988156,1.5345368559210222,0.609488916546572,0.32018013995138295,-0.9114722094016642,0.5231257981886231,0.2865092616572981,0.7845928234836921,2.9352722376187392,1.2352380294447294,1.4255858704614606
-0.5620659004890944,0.7162022075318056,-0.14386630566781838,-1.3055039369098056,1.5367055212598952,0.6103211011239998,0.32052912058062694,-0.9117502434194684,0.523275361315442,0.2872724170992711,0.7823340367735307,2.9352338880990425,1.2352380294447294,1.425725846208355
-0.562848230690916,0.7160929114006688,-0.14390273771153064,-1.3066448351207953,1.5388741865987683,0.6111532857014278,0.3208781012098708,-0.9120282774372727,0.5234249244422609,0.2880355725412441,0.7800752500633694,2.935195538579345,1.2352380294447294,1.4258658219552498
-0.5636305608927376,0.715983615269532,-0.14393916975524293,-1.307785733331785,1.5410428519376413,0.6119854702788555,0.32122708183911475,-0.9123063114550769,0.5235744875690796,0.28879872798321715,0.7778164633532083,2.9351571890596477,1.2352380294447294,1.4260057977021443
-0.5644128910945592,0.7158743191383952,-0.1439756017989552,-1.3089266315427748,1.5432115172765144,0.6128176548562834,0.3215760624683587,-0.9125843454728811,0.5237240506958984,0.2895618834251901,0.775557676643047,2.935118839539951,1.2352380294447294,1.4261457734490388
-0.5651952212963808,0.7157650230072583,-0.14401203384266748,-1.3100675297537647,1.5453801826153872,0.6136498394337112,0.3219250430976026,-0.9128623794906854,0.5238736138227172,0.2903250388671631,0.7732988899328858,2.935080490020254,1.2352380294447294,1.4262857491959333
-0.5659775514982022,0.7156557268761214,-0.1440484658863798,-1.3112084279647545,1.5475488479542603,0.614482024011139,0.32227402372684655,-0.9131404135084896,0.5240231769495362,0.2910881943091361,0.7710401032227244,2.9350421405005567,1.2352380294447294,1.4264257249428278
-0.5667598817000238,0.7155464307449846,-0.14408489793009205,-1.3123493261757442,1.5497175132931333,0.6153142085885669,0.32262300435609054,-0.9134184475262939,0.524172740076355,0.29185134975110905,0.7687813165125632,2.9350037909808595,1.2352380294447294,1.4265657006897223
-0.5675422119018454,0.7154371346138478,-0.14412132997380434,-1.313490224386734,1.5518861786320064,0.6161463931659947,0.3229719849853344,-0.9136964815440981,0.5243223032031737,0.29261450519308213,0.7665225298024019,2.9349654414611623,1.2352380294447294,1.426705676436617
-0.5683245421036669,0.715327838482711,-0.1441577620175166,-1.3146311225977239,1.5540548439708792,0.6169785777434226,0.32332096561457835,-0.9139745155619023,0.5244718663299925,0.2933776606350551,0.7642637430922407,2.934927091941465,1.2352380294447294,1.4268456521835116
-0.5691068723054885,0.7152185423515741,-0.14419419406122888,-1.3157720208087136,1.5562235093097523,0.6178107623208504,0.3236699462438223,-0.9142525495797066,0.5246214294568115,0.2941408160770281,0.7620049563820793,2.934888742421768,1.2352380294447294,1.426985627930406
-0.5691068723054885,0.7152185423515741,-0.14419419406122888,-1.3157720208087136,1.5562235093097523,0.6178107623208504,0.3236699462438223,-0.9142525495797066,0.5246214294568115,0.2941408160770281,0.7620049563820793,2.934888742421768,1.2352380294447294,1.426985627930406
-0.5671893963206317,0.7143000713548278,-0.14436676689986597,-1.3150663896462864,1.5550730237188382,0.6174157622679699,0.32390579578995965,-0.9151000739650132,0.5243817449587044,0.29268736928050665,0.7611574319967727,2.9354333056014674,1.234881378911546,1.428567545617913
-0.5652719203357749,0.7133816003580814,-0.1445393397385031,-1.3143607584838588,1.5539225381279242,0.6170207622150895,0.3241416453360971,-0.9159475983503199,0.5241420604605972,0.2912339224839852,0.760309907611466,2.9359778687811664,1.2345247283783625,1.4301494633054197
-0.5633544443509182,0.7124631293613349,-0.1447119125771402,-1.3136551273214316,1.5527720525370101,0.6166257621622089,0.32437749488223444,-0.9167951227356266,0.5239023759624902,0.28978047568746373,0.7594623832261592,2.936522431960866,1.2341680778451793,1.4317313809929264
-0.5614369683660614,0.7115446583645886,-0.14488448541577734,-1.3129494961590045,1.551621566946096,0.6162307621093284,0.3246133444283718,-0.9176426471209334,0.523662691464383,0.28832702889094236,0.7586148588408526,2.9370669951405652,1.233811427311996,1.4333132986804333
-0.5595194923812047,0.7106261873678421,-0.14505705825441442,-1.312243864996577,1.550471081355182,0.615835762056448,0.3248491939745092,-0.91849017150624,0.523423006966276,0.28687358209442093,0.7577673344555459,2.9376115583202647,1.2334547767788124,1.4348952163679403
-0.5576020163963479,0.7097077163710958,-0.1452296310930515,-1.3115382338341497,1.549320595764268,0.6154407620035675,0.32508504352064654,-0.9193376958915467,0.5231833224681688,0.2854201352978995,0.7569198100702392,2.938156121499964,1.233098126245629,1.436477134055447
-0.5556845404114912,0.7087892453743494,-0.14540220393168865,-1.3108326026717225,1.5481701101733538,0.6150457619506869,0.32532089306678397,-0.9201852202768533,0.5229436379700618,0.2839666885013781,0.7560722856849326,2.938700684679663,1.232741475712446,1.438059051742954
-0.5537670644266344,0.7078707743776029,-0.14557477677032574,-1.3101269715092951,1.54701962458244,0.6146507618978064,0.32555674261292133,-0.92103274466216,0.5227039534719546,0.28251324170485664,0.7552247612996257,2.9392452478593625,1.2323848251792624,1.4396409694304608
-0.5518495884417776,0.7069523033808566,-0.14574734960896288,-1.309421340346868,1.5458691389915256,0.6142557618449259,0.32579259215905876,-0.9218802690474668,0.5224642689738476,0.28105979490833516,0.754377236914319,2.939789811039062,1.232028174646079,1.4412228871179673
-0.5499321124569208,0.7060338323841102,-0.14591992244759996,-1.3087157091844406,1.5447186534006114,0.6138607617920454,0.32602844170519607,-0.9227277934327734,0.5222245844757405,0.27960634811181373,0.7535297125290124,2.940334374218761,1.2316715241128957,1.4428048048054742
-0.548014636472064,0.7051153613873639,-0.14609249528623705,-1.3080100780220132,1.5435681678096975,0.613465761739165,0.32626429125133344,-0.9235753178180801,0.5219848999776333,0.27815290131529236,0.7526821881437057,2.9408789373984603,1.2313148735797126,1.4443867224929812
-0.5460971604872072,0.7041968903906173,-0.1462650681248742,-1.307304446859586,1.5424176822187834,0.6130707616862845,0.32650014079747086,-0.9244228422033868,0.5217452154795262,0.2766994545187709,0.7518346637583989,2.9414235005781597,1.230958223046529,1.445968640180488
-0.5441796845023505,0.703278419393871,-0.1464376409635113,-1.3065988156971589,1.5412671966278695,0.612675761633404,0.3267359903436083,-0.9252703665886935,0.5215055309814193,0.2752460077222495,0.7509871393730924,2.9419680637578596,1.230601572513346,1.4475505578679948
-0.5422622085174937,0.7023599483971246,-0.14661021380214842,-1.3058931845347315,1.5401167110369554,0.6122807615805235,0.32697183988974565,-0.9261178909740002,0.5212658464833121,0.27379256092572807,0.7501396149877856,2.9425126269375586,1.2302449219801623,1.4491324755555017
-0.540344732532637,0.7014414774003783,-0.14678278664078553,-1.3051875533723043,1.5389662254460414,0.6118857615276431,0.327207689435883,-0.926965415359307,0.521026161985205,0.27233911412920664,0.749292090602479,2.943057190117258,1.229888271446979,1.4507143932430087
-0.5384272565477802,0.7005230064036319,-0.14695535947942262,-1.304481922209877,1.5378157398551273,0.6114907614747626,0.3274435389820204,-0.9278129397446138,0.5207864774870979,0.2708856673326852,0.7484445662171724,2.9436017532969574,1.2295316209137956,1.4522963109305156
-0.5365097805629234,0.6996045354068855,-0.14712793231805973,-1.3037762910474497,1.5366652542642134,0.611095761421882,0.3276793885281578,-0.9286604641299204,0.5205467929889909,0.2694322205361638,0.7475970418318656,2.9441463164766564,1.2291749703806125,1.4538782286180223
-0.5345923045780667,0.6986860644101391,-0.14730050515669685,-1.3030706598850224,1.5355147686732993,0.6107007613690015,0.3279152380742952,-0.9295079885152271,0.5203071084908837,0.2679787737396424,0.7467495174465589,2.944690879656356,1.228818319847429,1.455460146305529
-0.53267482859321,0.6977675934133928,-0.14747307799533396,-1.3023650287225952,1.5343642830823851,0.610305761316121,0.32815108762043255,-0.9303555129005338,0.5200674239927767,0.2665253269431209,0.7459019930612523,2.945235442836055,1.2284616693142456,1.457042063993036
-0.5307573526083532,0.6968491224166462,-0.14764565083397108,-1.3016593975601678,1.5332137974914712,0.6099107612632405,0.32838693716656997,-0.9312030372858404,0.5198277394946695,0.2650718801465995,0.7450544686759455,2.945780006015754,1.2281050187810623,1.4586239816805429
-0.5288398766234964,0.6959306514198998,-0.14781822367260816,-1.3009537663977404,1.532063311900557,0.6095157612103601,0.3286227867127073,-0.9320505616711472,0.5195880549965625,0.26361843335007806,0.7442069442906388,2.946324569195454,1.2277483682478787,1.4602058993680496
-0.5269224006386396,0.6950121804231535,-0.14799079651124528,-1.3002481352353132,1.5309128263096428,0.6091207611574796,0.3288586362588447,-0.9328980860564539,0.5193483704984554,0.26216498655355663,0.743359419905332,2.946869132375153,1.2273917177146956,1.4617878170555565
-0.5250049246537829,0.6940937094264071,-0.1481633693498824,-1.299542504072886,1.5297623407187289,0.608725761104599,0.3290944858049821,-0.9337456104417605,0.5191086860003483,0.2607115397570352,0.7425118955200254,2.9474136955548524,1.2270350671815122,1.4633697347430634
-0.5230874486689261,0.6931752384296608,-0.1483359421885195,-1.2988368729104585,1.5286118551278147,0.6083307610517186,0.32933033535111944,-0.9345931348270672,0.5188690015022411,0.2592580929605138,0.7416643711347187,2.947958258734552,1.2266784166483287,1.46495165243057
-0.5211699726840694,0.6922567674329143,-0.14850851502715662,-1.2981312417480313,1.5274613695369008,0.6079357609988381,0.32956618489725686,-0.9354406592123738,0.5186293170041341,0.25780464616399235,0.7408168467494121,2.948502821914251,1.2263217661151453,1.4665335701180768
-0.5192524966992126,0.691338296436168,-0.1486810878657937,-1.2974256105856041,1.5263108839459867,0.6075407609459575,0.32980203444339423,-0.9362881835976806,0.518389632506027,0.2563511993674709,0.7399693223641054,2.9490473850939503,1.2259651155819622,1.4681154878055838
-0.5173350207143558,0.6904198254394216,-0.14885366070443082,-1.2967199794231767,1.5251603983550726,0.6071457608930771,0.3300378839895316,-0.9371357079829873,0.5181499480079198,0.2548977525709495,0.7391217979787986,2.9495919482736497,1.2256084650487789,1.4696974054930907
-0.515417544729499,0.6895013544426752,-0.14902623354306793,-1.2960143482607493,1.5240099127641586,0.6067507608401965,0.33027373353566897,-0.937983232368294,0.5179102635098127,0.25344430577442806,0.738274273593492,2.9501365114533487,1.2252518145155953,1.4712793231805974
-0.5135000687446423,0.6885828834459288,-0.14919880638170502,-1.2953087170983222,1.5228594271732445,0.606355760787316,0.33050958308180634,-0.9388307567536006,0.5176705790117057,0.25199085897790663,0.7374267492081853,2.950681074633048,1.224895163982412,1.4728612408681043
-0.5115825927597855,0.6876644124491823,-0.14937137922034216,-1.2946030859358948,1.5217089415823304,0.6059607607344356,0.33074543262794376,-0.9396782811389073,0.5174308945135986,0.2505374121813852,0.7365792248228786,2.9512256378127475,1.2245385134492288,1.4744431585556108
