left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.2977467311930685,0.007609814610852714,0.806695553049773,0.7701234284436365,1.9540645909049474,0.6762517870807334,1.660771382064617
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.2989070963331865,0.007839643830473916,0.8089437320478143,0.7677100703832496,1.9543898922453278,0.6741648897226757,1.6608974501284517
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.30006746147330454,0.008069473050095116,0.8111919110458555,0.7652967123228627,1.954715193585708,0.672077992364618,1.661023518192286
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.30122782661342257,0.008299302269716317,0.8134400900438967,0.7628833542624758,1.9550404949260884,0.6699910950065602,1.6611495862561207
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.30238819175354054,0.008529131489337517,0.8156882690419379,0.7604699962020889,1.9553657962664686,0.6679041976485023,1.661275654319955
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.30354855689365856,0.008758960708958718,0.8179364480399791,0.758056638141702,1.9556910976068491,0.6658173002904445,1.6614017223837898
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.30470892203377653,0.008988789928579918,0.8201846270380204,0.7556432800813151,1.9560163989472295,0.6637304029323867,1.6615277904476242
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3058692871738945,0.009218619148201119,0.8224328060360617,0.7532299220209282,1.9563417002876098,0.6616435055743289,1.6616538585114586
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3070296523140125,0.00944844836782232,0.8246809850341028,0.7508165639605413,1.95666700162799,0.6595566082162712,1.6617799265752933
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.30819001745413055,0.00967827758744352,0.8269291640321441,0.7484032059001544,1.9569923029683705,0.6574697108582133,1.661905994639128
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3093503825942486,0.00990810680706472,0.8291773430301853,0.7459898478397675,1.9573176043087508,0.6553828135001556,1.6620320627029623
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.31051074773436654,0.010137936026685921,0.8314255220282265,0.7435764897793807,1.957642905649131,0.6532959161420977,1.662158130766797
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.31167111287448457,0.010367765246307122,0.8336737010262678,0.7411631317189938,1.9579682069895112,0.6512090187840399,1.6622841988306316
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3128314780146026,0.010597594465928322,0.835921880024309,0.738749773658607,1.9582935083298916,0.6491221214259821,1.662410266894466
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.31399184315472056,0.010827423685549523,0.8381700590223502,0.7363364155982202,1.9586188096702721,0.6470352240679242,1.6625363349583007
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3151522082948386,0.011057252905170723,0.8404182380203914,0.7339230575378333,1.9589441110106522,0.6449483267098666,1.6626624030221353
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3163125734349566,0.011287082124791924,0.8426664170184326,0.7315096994774464,1.9592694123510326,0.6428614293518087,1.6627884710859697
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.31747293857507464,0.011516911344413124,0.8449145960164739,0.7290963414170595,1.9595947136914127,0.6407745319937509,1.6629145391498044
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.31863330371519255,0.011746740564034325,0.8471627750145152,0.7266829833566726,1.9599200150317933,0.6386876346356931,1.663040607213639
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3197936688553106,0.011976569783655525,0.8494109540125564,0.7242696252962857,1.9602453163721736,0.6366007372776353,1.6631666752774734
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3209540339954286,0.012206399003276726,0.8516591330105976,0.7218562672358988,1.960570617712554,0.6345138399195775,1.6632927433413078
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.32211439913554657,0.012436228222897926,0.8539073120086388,0.7194429091755119,1.960895919052934,0.6324269425615198,1.6634188114051425
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3232747642756646,0.012666057442519127,0.85615549100668,0.717029551115125,1.9612212203933146,0.6303400452034619,1.663544879468977
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3244351294157826,0.012895886662140327,0.8584036700047212,0.7146161930547381,1.961546521733695,0.6282531478454041,1.6636709475328115
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.32559549455590064,0.013125715881761528,0.8606518490027625,0.7122028349943512,1.9618718230740753,0.6261662504873463,1.6637970155966462
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.32675585969601856,0.013355545101382729,0.8629000280008037,0.7097894769339645,1.9621971244144554,0.6240793531292885,1.6639230836604806
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3279162248361366,0.013585374321003929,0.8651482069988449,0.7073761188735777,1.962522425754836,0.6219924557712307,1.6640491517243152
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3290765899762546,0.01381520354062513,0.8673963859968861,0.7049627608131908,1.9628477270952163,0.619905558413173,1.6641752197881499
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.33023695511637263,0.01404503276024633,0.8696445649949273,0.7025494027528039,1.9631730284355964,0.6178186610551152,1.6643012878519843
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3313973202564906,0.01427486197986753,0.8718927439929685,0.7001360446924169,1.9634983297759767,0.6157317636970574,1.664427355915819
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3325576853966086,0.014504691199488731,0.8741409229910098,0.69772268663203,1.963823631116357,0.6136448663389995,1.6645534239796533
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.33371805053672665,0.014734520419109932,0.876389101989051,0.6953093285716432,1.9641489324567376,0.6115579689809417,1.6646794920434878
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.33487841567684457,0.014964349638731132,0.8786372809870922,0.6928959705112563,1.9644742337971177,0.6094710716228839,1.6648055601073224
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3360387808169626,0.015194178858352333,0.8808854599851335,0.6904826124508694,1.964799535137498,0.6073841742648262,1.664931628171157
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3371991459570806,0.015424008077973533,0.8831336389831747,0.6880692543904825,1.9651248364778784,0.6052972769067684,1.6650576962349914
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.33835951109719864,0.015653837297594734,0.8853818179812158,0.6856558963300956,1.9654501378182587,0.6032103795487106,1.665183764298826
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3395198762373166,0.015883666517215934,0.8876299969792572,0.6832425382697087,1.965775439158639,0.6011234821906528,1.6653098323626607
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.34068024137743463,0.016113495736837135,0.8898781759772983,0.6808291802093219,1.9661007404990194,0.5990365848325949,1.6654359004264951
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.34184060651755266,0.016343324956458335,0.8921263549753395,0.678415822148935,1.9664260418393997,0.5969496874745372,1.6655619684903298
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.34300097165767063,0.016573154176079536,0.8943745339733807,0.6760024640885481,1.96675134317978,0.5948627901164794,1.6656880365541644
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.34416133679778865,0.016802983395700737,0.8966227129714219,0.6735891060281612,1.9670766445201604,0.5927758927584216,1.6658141046179988
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3453217019379067,0.017032812615321937,0.8988708919694631,0.6711757479677743,1.9674019458605407,0.5906889954003638,1.6659401726818335
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3464820670780247,0.017262641834943138,0.9011190709675045,0.6687623899073875,1.967727247200921,0.588602098042306,1.6660662407456681
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3476424322181426,0.017492471054564338,0.9033672499655457,0.6663490318470006,1.9680525485413014,0.5865152006842482,1.6661923088095025
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.34880279735826064,0.01772230027418554,0.9056154289635869,0.6639356737866138,1.9683778498816817,0.5844283033261904,1.666318376873337
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.34996316249837867,0.01795212949380674,0.9078636079616281,0.6615223157262269,1.968703151222062,0.5823414059681326,1.6664444449371716
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.35112352763849664,0.01818195871342794,0.9101117869596693,0.65910895766584,1.9690284525624424,0.5802545086100748,1.666570513001006
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.35228389277861466,0.01841178793304914,0.9123599659577105,0.6566955996054531,1.9693537539028225,0.578167611252017,1.6666965810648406
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3534442579187327,0.01864161715267034,0.9146081449557518,0.6542822415450662,1.969679055243203,0.5760807138939592,1.6668226491286753
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3546046230588507,0.01887144637229154,0.916856323953793,0.6518688834846793,1.9700043565835834,0.5739938165359013,1.6669487171925097
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3557649881989686,0.01910127559191274,0.9191045029518342,0.6494555254242924,1.9703296579239635,0.5719069191778436,1.6670747852563443
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.35692535333908665,0.01933110481153394,0.9213526819498754,0.6470421673639055,1.9706549592643439,0.5698200218197857,1.667200853320179
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3580857184792047,0.01956093403115514,0.9236008609479166,0.6446288093035186,1.9709802606047244,0.5677331244617281,1.6673269213840134
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3592460836193227,0.01979076325077634,0.9258490399459578,0.6422154512431318,1.9713055619451048,0.5656462271036702,1.667452989447848
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.36040644875944067,0.02002059247039754,0.9280972189439991,0.639802093182745,1.9716308632854849,0.5635593297456124,1.6675790575116827
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3615668138995587,0.02025042169001874,0.9303453979420403,0.637388735122358,1.9719561646258652,0.5614724323875546,1.6677051255755169
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3627271790396767,0.02048025090963994,0.9325935769400815,0.6349753770619712,1.9722814659662458,0.5593855350294968,1.6678311936393515
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.36388754417979463,0.020710080129261142,0.9348417559381228,0.6325620190015843,1.9726067673066259,0.557298637671439,1.6679572617031861
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.36504790931991266,0.020939909348882343,0.937089934936164,0.6301486609411974,1.9729320686470062,0.5552117403133813,1.6680833297670206
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3662082744600307,0.021169738568503543,0.9393381139342052,0.6277353028808106,1.9732573699873865,0.5531248429553234,1.6682093978308552
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3673686396001487,0.021399567788124744,0.9415862929322465,0.6253219448204237,1.973582671327767,0.5510379455972656,1.6683354658946898
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3685290047402667,0.021629397007745944,0.9438344719302877,0.6229085867600368,1.9739079726681472,0.5489510482392078,1.6684615339585243
0.2945243315408028,0.8873732274268518,0.01875964651003237,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.46403012308758207,0.3696893698803847,0.021859226227367145,0.9460826509283289,0.6204952286996499,1.9742332740085275,0.54686415088115,1.668587602022359
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3477030652325892,0.39392857517572644,0.9347945109035303,0.6304674277307578,1.972448145520243,0.5506720673100904,1.6675217115312577
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34772287538453994,0.3929157528162913,0.9349295681190334,0.6299362802634032,1.9728827508313225,0.5498879548099879,1.6675270409837133
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3477426855364906,0.3919029304568562,0.9350646253345365,0.6294051327960486,1.9733173561424022,0.5491038423098854,1.6675323704361686
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3477624956884413,0.3908901080974211,0.9351996825500396,0.6288739853286941,1.9737519614534818,0.5483197298097828,1.6675376998886242
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.347782305840392,0.389877285737986,0.9353347397655427,0.6283428378613395,1.9741865667645615,0.5475356173096801,1.6675430293410796
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34780211599234273,0.3888644633785509,0.9354697969810459,0.6278116903939849,1.974621172075641,0.5467515048095777,1.6675483587935351
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34782192614429347,0.3878516410191158,0.9356048541965489,0.6272805429266303,1.9750557773867206,0.5459673923094751,1.6675536882459907
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34784173629624415,0.38683881865968067,0.935739911412052,0.6267493954592758,1.9754903826978003,0.5451832798093725,1.667559017698446
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3478615464481949,0.38582599630024556,0.9358749686275553,0.6262182479919212,1.9759249880088798,0.5443991673092701,1.6675643471509016
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34788135660014563,0.38481317394081044,0.9360100258430584,0.6256871005245666,1.9763595933199596,0.5436150548091674,1.6675696766033572
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34790116675209626,0.3838003515813754,0.9361450830585614,0.6251559530572118,1.9767941986310391,0.5428309423090648,1.6675750060558125
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.347920976904047,0.38278752922194026,0.9362801402740646,0.6246248055898572,1.9772288039421186,0.5420468298089623,1.6675803355082683
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3479407870559977,0.3817747068625052,0.9364151974895677,0.6240936581225027,1.9776634092531984,0.5412627173088598,1.6675856649607237
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3479605972079485,0.3807618845030701,0.9365502547050708,0.6235625106551481,1.9780980145642781,0.5404786048087573,1.6675909944131793
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34798040735989916,0.37974906214363496,0.9366853119205739,0.6230313631877935,1.9785326198753577,0.5396944923086547,1.6675963238656348
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34800021751184984,0.3787362397841999,0.9368203691360771,0.622500215720439,1.9789672251864374,0.5389103798085522,1.6676016533180904
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3480200276638005,0.3777234174247648,0.9369554263515802,0.6219690682530844,1.979401830497517,0.5381262673084496,1.667606982770546
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34803983781575126,0.37671059506532967,0.9370904835670834,0.6214379207857298,1.9798364358085967,0.537342154808347,1.6676123122230015
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.348059647967702,0.37569777270589455,0.9372255407825865,0.6209067733183752,1.9802710411196762,0.5365580423082446,1.667617641675457
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3480794581196527,0.37468495034645943,0.9373605979980897,0.6203756258510207,1.980705646430756,0.535773929808142,1.6676229711279125
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3480992682716034,0.3736721279870243,0.9374956552135927,0.6198444783836661,1.9811402517418355,0.5349898173080394,1.6676283005803678
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34811907842355416,0.3726593056275892,0.9376307124290958,0.6193133309163115,1.981574857052915,0.5342057048079368,1.6676336300328234
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3481388885755048,0.37164648326815414,0.937765769644599,0.6187821834489569,1.9820094623639948,0.5334215923078343,1.667638959485279
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34815869872745553,0.370633660908719,0.9379008268601021,0.6182510359816024,1.9824440676750743,0.5326374798077318,1.6676442889377343
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3481785088794062,0.3696208385492839,0.9380358840756051,0.6177198885142478,1.9828786729861538,0.5318533673076291,1.6676496183901899
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34819831903135695,0.3686080161898488,0.9381709412911083,0.6171887410468931,1.9833132782972336,0.5310692548075266,1.6676549478426455
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3482181291833077,0.36759519383041367,0.9383059985066114,0.6166575935795385,1.9837478836083133,0.5302851423074241,1.6676602772951008
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3482379393352584,0.36658237147097855,0.9384410557221146,0.6161264461121838,1.9841824889193929,0.5295010298073215,1.6676656067475564
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3482577494872091,0.3655695491115435,0.9385761129376177,0.6155952986448294,1.9846170942304724,0.5287169173072189,1.667670936200012
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34827755963915974,0.3645567267521084,0.9387111701531208,0.6150641511774747,1.9850516995415521,0.5279328048071165,1.6676762656524673
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3482973697911105,0.3635439043926733,0.9388462273686239,0.6145330037101201,1.9854863048526317,0.5271486923070139,1.6676815951049229
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3483171799430612,0.3625310820332382,0.938981284584127,0.6140018562427655,1.9859209101637112,0.5263645798069113,1.6676869245573782
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3483369900950119,0.3615182596738031,0.9391163417996301,0.613470708775411,1.986355515474791,0.5255804673068087,1.6676922540098338
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34835680024696264,0.36050543731436796,0.9392513990151332,0.6129395613080564,1.9867901207858705,0.5247963548067062,1.6676975834622894
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3483766103989133,0.35949261495493284,0.9393864562306364,0.6124084138407018,1.9872247260969502,0.5240122423066036,1.6677029129147447
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.348396420550864,0.3584797925954977,0.9395215134461394,0.6118772663733472,1.9876593314080298,0.5232281298065011,1.6677082423672003
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34841623070281474,0.35746697023606266,0.9396565706616427,0.6113461189059927,1.9880939367191095,0.5224440173063987,1.667713571819656
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3484360408547654,0.35645414787662755,0.9397916278771458,0.610814971438638,1.988528542030189,0.521659904806296,1.6677189012721114
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3484558510067162,0.35544132551719243,0.9399266850926489,0.6102838239712834,1.9889631473412688,0.5208757923061935,1.667724230724567
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3484756611586669,0.3544285031577573,0.9400617423081519,0.6097526765039288,1.9893977526523483,0.5200916798060908,1.6677295601770226
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34849547131061764,0.35341568079832225,0.9401967995236552,0.6092215290365743,1.989832357963428,0.5193075673059884,1.6677348896294781
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34851528146256827,0.35240285843888713,0.9403318567391582,0.6086903815692197,1.9902669632745076,0.5185234548058858,1.6677402190819337
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.348535091614519,0.351390036079452,0.9404669139546613,0.6081592341018651,1.9907015685855873,0.5177393423057832,1.667745548534389
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34855490176646975,0.3503772137200169,0.9406019711701645,0.6076280866345105,1.9911361738966669,0.5169552298056806,1.6677508779868446
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.34857471191842043,0.3493643913605818,0.9407370283856676,0.6070969391671559,1.9915707792077466,0.5161711173055782,1.6677562074393002
0.29452433101161635,0.8873732251319009,0.018759646916326034,0.5867050647341481,0.4210674700677819,-0.16927459852329818,-0.46403012023924184,0.3485945220703711,0.34835156900114667,0.9408720856011707,0.6065657916998013,1.9920053845188261,0.5153870048054756,1.6677615368917555
